Publication date,PCR tests in previous day,Total PCR tests,Rapid antigen tests in previous day,Total rapid antigen tests,PCR and rapid antigen tests in previous day,Total PCR and rapid antigen tests
07/08/2021,1910,989764,1683,123906,3593,1113670
08/08/2021,1950,991714,1576,125482,3526,1117196
09/08/2021,1508,993222,1107,126589,2615,1119811
10/08/2021,1612,994834,1481,128070,3093,1122904
11/08/2021,1929,996763,1537,129607,3466,1126370
12/08/2021,1922,998685,1495,131102,3417,1129787
13/08/2021,2024,1000709,1573,132675,3597,1133384
14/08/2021,1866,1002575,1732,134407,3598,1136982
15/08/2021,1733,1004308,1557,135964,3290,1140272
16/08/2021,1766,1006074,1056,137020,2822,1143094
17/08/2021,1449,1007523,1663,138683,3112,1146206
18/08/2021,1994,1009517,1198,139881,3192,1149398
19/08/2021,1839,1011356,1657,141538,3496,1152894
20/08/2021,1734,1013090,1391,142929,3125,1156019
21/08/2021,1636,1014726,1611,144540,3247,1159266
22/08/2021,1735,1016461,1290,145830,3025,1162291
23/08/2021,1428,1017889,1228,147058,2656,1164947
24/08/2021,1597,1019486,1843,148901,3440,1168387
25/08/2021,1724,1021210,1523,150424,3247,1171634
26/08/2021,1794,1023004,1470,151894,3264,1174898
27/08/2021,1799,1024803,1612,153506,3411,1178309
28/08/2021,1589,1026392,1660,155166,3249,1181558
29/08/2021,1675,1028067,1603,156769,3278,1184836
30/08/2021,1298,1029365,1064,157833,2362,1187198
31/08/2021,1451,1030816,1666,159499,3117,1190315
01/09/2021,2152,1032968,1891,161390,4043,1194358
02/09/2021,2134,1035102,1575,162965,3709,1198067
03/09/2021,1773,1036875,1666,164631,3439,1201506
04/09/2021,1673,1038548,1678,166309,3351,1204857
05/09/2021,2016,1040564,1982,168291,3998,1208855
06/09/2021,1374,1041938,1227,169518,2601,1211456
07/09/2021,1400,1043338,1669,171187,3069,1214525
08/09/2021,1700,1045038,2315,173502,4015,1218540
09/09/2021,1703,1046741,1404,174906,3107,1221647
10/09/2021,1697,1048438,1774,176680,3471,1225118
11/09/2021,1261,1049699,1633,178313,2894,1228012
12/09/2021,1827,1051526,1812,180125,3639,1231651
13/09/2021,1475,1053001,1148,181273,2623,1234274
14/09/2021,1635,1054636,1720,182993,3355,1237629
15/09/2021,2199,1056835,1708,184701,3907,1241536
16/09/2021,1877,1058712,1833,186534,3710,1245246
17/09/2021,1784,1060496,1586,188120,3370,1248616
18/09/2021,1882,1062378,1900,190020,3782,1252398
19/09/2021,1432,1063810,1793,191813,3225,1255623
20/09/2021,1056,1064866,1097,192910,2153,1257776
21/09/2021,1310,1066176,1660,194570,2970,1260746
22/09/2021,1527,1067703,1230,195800,2757,1263503
23/09/2021,1447,1069150,1707,197507,3154,1266657
24/09/2021,1626,1070776,1517,199024,3143,1269800
25/09/2021,1280,1072056,1666,200690,2946,1272746
26/09/2021,1308,1073364,1652,202342,2960,1275706
27/09/2021,1083,1074447,1041,203383,2124,1277830
28/09/2021,1172,1075619,1533,204916,2705,1280535
29/09/2021,1389,1077008,1290,206206,2679,1283214
30/09/2021,1277,1078285,1474,207680,2751,1285965
01/10/2021,1045,1079330,1577,209257,2622,1288587
02/10/2021,882,1080212,1447,210704,2329,1290916
03/10/2021,1182,1081394,1251,211955,2433,1293349
04/10/2021,1156,1082550,601,212556,1757,1295106
05/10/2021,1088,1083638,548,213104,1636,1296742
06/10/2021,1272,1084910,558,213662,1830,1298572
07/10/2021,1282,1086192,504,214166,1786,1300358
08/10/2021,1128,1087320,754,214920,1882,1302240
09/10/2021,1057,1088377,595,215515,1652,1303892
10/10/2021,1310,1089687,395,215910,1705,1305597
11/10/2021,1026,1090713,359,216269,1385,1306982
12/10/2021,1176,1091889,539,216808,1715,1308697
13/10/2021,1351,1093240,550,217358,1901,1310598
14/10/2021,1343,1094583,510,217868,1853,1312451
15/10/2021,1327,1095910,695,218563,2022,1314473
16/10/2021,1104,1097014,601,219164,1705,1316178
17/10/2021,1253,1098267,395,219559,1648,1317826 
