Entity,ISO Code,Date,Source URL,Change in cumulative total,Change in cumulative total per thousand,Cumulative total,Cumulative total per thousand,7-day smoothed daily change per thousand
Malta - tests performed,MLT,05/04/2020 00:00,https://covid19dashboard.gov.mt,555,1.114457831,11164,22.41767068,1.30292599
Malta - tests performed,MLT,06/04/2020 00:00,https://covid19dashboard.gov.mt,817,1.640562249,11981,24.05823293,1.375502008
Malta - tests performed,MLT,07/04/2020 00:00,https://covid19dashboard.gov.mt,991,1.989959839,12972,26.04819277,1.480493402
Malta - tests performed,MLT,08/04/2020 00:00,https://covid19dashboard.gov.mt,1001,2.010040161,13973,28.05823293,1.5562249
Malta - tests performed,MLT,09/04/2020 00:00,https://covid19dashboard.gov.mt,995,1.997991968,14968,30.0562249,1.627366609
Malta - tests performed,MLT,10/04/2020 00:00,https://covid19dashboard.gov.mt,1200,2.409638554,16168,32.46586345,1.782271945
Malta - tests performed,MLT,11/04/2020 00:00,https://covid19dashboard.gov.mt,1024,2.0562249,17192,34.52208835,1.888410786
Malta - tests performed,MLT,12/04/2020 00:00,https://covid19dashboard.gov.mt,948,1.903614458,18140,36.42570281,2.001147447
Malta - tests performed,MLT,13/04/2020 00:00,https://covid19dashboard.gov.mt,1047,2.102409639,19187,38.52811245,2.067125645
Malta - tests performed,MLT,14/04/2020 00:00,https://covid19dashboard.gov.mt,1062,2.13253012,20249,40.66064257,2.087492828
Malta - tests performed,MLT,15/04/2020 00:00,https://covid19dashboard.gov.mt,1029,2.06626506,21278,42.72690763,2.095524957
Malta - tests performed,MLT,16/04/2020 00:00,https://covid19dashboard.gov.mt,1076,2.16064257,22354,44.8875502,2.118760757
Malta - tests performed,MLT,17/04/2020 00:00,https://covid19dashboard.gov.mt,979,1.965863454,23333,46.85341365,2.055364314
Malta - tests performed,MLT,18/04/2020 00:00,https://covid19dashboard.gov.mt,783,1.572289157,24116,48.42570281,1.986230637
Malta - tests performed,MLT,19/04/2020 00:00,https://covid19dashboard.gov.mt,572,1.148594378,24688,49.57429719,1.878370625
Malta - tests performed,MLT,20/04/2020 00:00,https://covid19dashboard.gov.mt,705,1.415662651,25393,50.98995984,1.780263913
Malta - tests performed,MLT,21/04/2020 00:00,https://covid19dashboard.gov.mt,810,1.626506024,26203,52.61646586,1.707974756
Malta - tests performed,MLT,22/04/2020 00:00,https://covid19dashboard.gov.mt,640,1.285140562,26843,53.90160643,1.596385542
Malta - tests performed,MLT,23/04/2020 00:00,https://covid19dashboard.gov.mt,609,1.222891566,27452,55.12449799,1.462421113
Malta - tests performed,MLT,24/04/2020 00:00,https://covid19dashboard.gov.mt,555,1.114457831,28007,56.23895582,1.340791738
Malta - tests performed,MLT,25/04/2020 00:00,https://covid19dashboard.gov.mt,614,1.232931727,28621,57.47188755,1.292312106
Malta - tests performed,MLT,26/04/2020 00:00,https://covid19dashboard.gov.mt,698,1.401606426,29319,58.87349398,1.328456684
Malta - tests performed,MLT,27/04/2020 00:00,https://covid19dashboard.gov.mt,1068,2.144578313,30387,61.01807229,1.432587493
Malta - tests performed,MLT,28/04/2020 00:00,https://covid19dashboard.gov.mt,1207,2.423694779,31594,63.44176707,1.546471601
Malta - tests performed,MLT,29/04/2020 00:00,https://covid19dashboard.gov.mt,1243,2.495983936,32837,65.937751,1.719449225
Malta - tests performed,MLT,30/04/2020 00:00,https://covid19dashboard.gov.mt,1181,2.371485944,34018,68.30923695,1.883534137
Malta - tests performed,MLT,01/05/2020 00:00,https://covid19dashboard.gov.mt,1008,2.024096386,35026,70.33333333,2.013482501
Malta - tests performed,MLT,02/05/2020 00:00,https://covid19dashboard.gov.mt,1070,2.148594378,36096,72.48192771,2.144291452
Malta - tests performed,MLT,03/05/2020 00:00,https://covid19dashboard.gov.mt,731,1.467871486,36827,73.9497992,2.153757889
Malta - tests performed,MLT,04/05/2020 00:00,https://covid19dashboard.gov.mt,1214,2.437751004,38041,76.3875502,2.195639702
Malta - tests performed,MLT,05/05/2020 00:00,https://covid19dashboard.gov.mt,1394,2.799196787,39435,79.18674699,2.249282846
Malta - tests performed,MLT,06/05/2020 00:00,https://covid19dashboard.gov.mt,1009,2.026104418,40444,81.21285141,2.1821572
Malta - tests performed,MLT,07/05/2020 00:00,https://covid19dashboard.gov.mt,1135,2.279116466,41579,83.49196787,2.168961561
Malta - tests performed,MLT,08/05/2020 00:00,https://covid19dashboard.gov.mt,1005,2.018072289,42584,85.51004016,2.168100975
Malta - tests performed,MLT,09/05/2020 00:00,https://covid19dashboard.gov.mt,1107,2.222891566,43691,87.73293173,2.178714859
Malta - tests performed,MLT,10/05/2020 00:00,https://covid19dashboard.gov.mt,775,1.5562249,44466,89.28915663,2.191336776
Malta - tests performed,MLT,11/05/2020 00:00,https://covid19dashboard.gov.mt,1238,2.485943775,45704,91.7751004,2.198221457
Malta - tests performed,MLT,12/05/2020 00:00,https://covid19dashboard.gov.mt,1132,2.273092369,46836,94.04819277,2.123063683
Malta - tests performed,MLT,13/05/2020 00:00,https://covid19dashboard.gov.mt,1316,2.642570281,48152,96.69076305,2.211130235
Malta - tests performed,MLT,14/05/2020 00:00,https://covid19dashboard.gov.mt,1495,3.002008032,49647,99.69277108,2.314400459
Malta - tests performed,MLT,15/05/2020 00:00,https://covid19dashboard.gov.mt,1719,3.451807229,51366,103.1445783,2.519219736
Malta - tests performed,MLT,16/05/2020 00:00,https://covid19dashboard.gov.mt,1425,2.861445783,52791,106.0060241,2.610441767
Malta - tests performed,MLT,17/05/2020 00:00,https://covid19dashboard.gov.mt,1011,2.030120482,53802,108.0361446,2.678141136
Malta - tests performed,MLT,18/05/2020 00:00,https://covid19dashboard.gov.mt,1514,3.040160643,55316,111.0763052,2.757314974
Malta - tests performed,MLT,19/05/2020 00:00,https://covid19dashboard.gov.mt,1661,3.335341365,56977,114.4116466,2.909064831
Malta - tests performed,MLT,20/05/2020 00:00,https://covid19dashboard.gov.mt,1367,2.74497992,58344,117.1566265,2.923694779
Malta - tests performed,MLT,21/05/2020 00:00,https://covid19dashboard.gov.mt,1546,3.104417671,59890,120.2610442,2.938324727
Malta - tests performed,MLT,22/05/2020 00:00,https://covid19dashboard.gov.mt,1717,3.447791165,61607,123.7088353,2.937751004
Malta - tests performed,MLT,23/05/2020 00:00,https://covid19dashboard.gov.mt,1286,2.582329317,62893,126.2911647,2.897877223
Malta - tests performed,MLT,24/05/2020 00:00,https://covid19dashboard.gov.mt,816,1.638554217,63709,127.9297189,2.841939185
Malta - tests performed,MLT,25/05/2020 00:00,https://covid19dashboard.gov.mt,1467,2.945783133,65176,130.875502,2.828456684
Malta - tests performed,MLT,26/05/2020 00:00,https://covid19dashboard.gov.mt,1248,2.506024096,66424,133.3815261,2.709982788
Malta - tests performed,MLT,27/05/2020 00:00,https://covid19dashboard.gov.mt,1224,2.457831325,67648,135.8393574,2.668961561
Malta - tests performed,MLT,28/05/2020 00:00,https://covid19dashboard.gov.mt,1192,2.393574297,68840,138.2329317,2.567412507
Malta - tests performed,MLT,29/05/2020 00:00,https://covid19dashboard.gov.mt,1367,2.74497992,70207,140.9779116,2.467010901
Malta - tests performed,MLT,30/05/2020 00:00,https://covid19dashboard.gov.mt,985,1.977911647,71192,142.9558233,2.380665519
Malta - tests performed,MLT,31/05/2020 00:00,https://covid19dashboard.gov.mt,593,1.190763052,71785,144.1465863,2.316695353
Malta - tests performed,MLT,01/06/2020 00:00,https://covid19dashboard.gov.mt,1015,2.03815261,72800,146.184739,2.18703385
Malta - tests performed,MLT,02/06/2020 00:00,https://covid19dashboard.gov.mt,945,1.897590361,73745,148.0823293,2.100114745
Malta - tests performed,MLT,03/06/2020 00:00,https://covid19dashboard.gov.mt,905,1.817269076,74650,149.8995984,2.008605852
Malta - tests performed,MLT,04/06/2020 00:00,https://covid19dashboard.gov.mt,977,1.96184739,75627,151.8614458,1.946930579
Malta - tests performed,MLT,05/06/2020 00:00,https://covid19dashboard.gov.mt,877,1.761044177,76504,153.62249,1.80636833
Malta - tests performed,MLT,06/06/2020 00:00,https://covid19dashboard.gov.mt,905,1.817269076,77409,155.439759,1.783419392
Malta - tests performed,MLT,07/06/2020 00:00,https://covid19dashboard.gov.mt,507,1.018072289,77916,156.4578313,1.758749283
Malta - tests performed,MLT,08/06/2020 00:00,https://covid19dashboard.gov.mt,1152,2.313253012,79068,158.7710843,1.79804934
Malta - tests performed,MLT,09/06/2020 00:00,https://covid19dashboard.gov.mt,851,1.708835341,79919,160.4799197,1.771084337
Malta - tests performed,MLT,10/06/2020 00:00,https://covid19dashboard.gov.mt,902,1.81124498,80821,162.2911647,1.770223752
Malta - tests performed,MLT,11/06/2020 00:00,https://covid19dashboard.gov.mt,1130,2.269076305,81951,164.560241,1.814113597
Malta - tests performed,MLT,12/06/2020 00:00,https://covid19dashboard.gov.mt,1042,2.092369478,82993,166.6526104,1.861445783
Malta - tests performed,MLT,13/06/2020 00:00,https://covid19dashboard.gov.mt,1310,2.630522088,84303,169.2831325,1.977624785
Malta - tests performed,MLT,14/06/2020 00:00,https://covid19dashboard.gov.mt,554,1.112449799,84857,170.3955823,1.991107286
Malta - tests performed,MLT,15/06/2020 00:00,https://covid19dashboard.gov.mt,1236,2.481927711,86093,172.87751,2.015203672
Malta - tests performed,MLT,16/06/2020 00:00,https://covid19dashboard.gov.mt,911,1.829317269,87004,174.7068273,2.032415376
Malta - tests performed,MLT,17/06/2020 00:00,https://covid19dashboard.gov.mt,860,1.726907631,87864,176.4337349,2.020367183
Malta - tests performed,MLT,18/06/2020 00:00,https://covid19dashboard.gov.mt,852,1.710843373,88716,178.1445783,1.940619621
Malta - tests performed,MLT,19/06/2020 00:00,https://covid19dashboard.gov.mt,786,1.578313253,89502,179.7228916,1.867183018
Malta - tests performed,MLT,20/06/2020 00:00,https://covid19dashboard.gov.mt,768,1.542168675,90270,181.2650602,1.711703959
Malta - tests performed,MLT,21/06/2020 00:00,https://covid19dashboard.gov.mt,464,0.931726908,90734,182.1967871,1.685886403
Malta - tests performed,MLT,22/06/2020 00:00,https://covid19dashboard.gov.mt,927,1.861445783,91661,184.0582329,1.597246127
Malta - tests performed,MLT,23/06/2020 00:00,https://covid19dashboard.gov.mt,923,1.853413655,92584,185.9116466,1.600688468
Malta - tests performed,MLT,24/06/2020 00:00,https://covid19dashboard.gov.mt,1027,2.062248996,93611,187.9738956,1.648594378
Malta - tests performed,MLT,25/06/2020 00:00,https://covid19dashboard.gov.mt,946,1.899598394,94557,189.873494,1.67555938
Malta - tests performed,MLT,26/06/2020 00:00,https://covid19dashboard.gov.mt,870,1.746987952,95427,191.6204819,1.699655766
Malta - tests performed,MLT,27/06/2020 00:00,https://covid19dashboard.gov.mt,661,1.327309237,96088,192.9477912,1.668961561
Malta - tests performed,MLT,28/06/2020 00:00,https://covid19dashboard.gov.mt,516,1.036144578,96604,193.9839357,1.683878371
Malta - tests performed,MLT,29/06/2020 00:00,https://covid19dashboard.gov.mt,567,1.138554217,97171,195.12249,1.580608147
Malta - tests performed,MLT,30/06/2020 00:00,https://covid19dashboard.gov.mt,1135,2.279116466,98306,197.4016064,1.641422834
Malta - tests performed,MLT,01/07/2020 00:00,https://covid19dashboard.gov.mt,892,1.791164659,99198,199.1927711,1.6026965
Malta - tests performed,MLT,02/07/2020 00:00,https://covid19dashboard.gov.mt,981,1.969879518,100179,201.1626506,1.612736661
Malta - tests performed,MLT,03/07/2020 00:00,https://covid19dashboard.gov.mt,987,1.981927711,101166,203.1445783,1.646299484
Malta - tests performed,MLT,04/07/2020 00:00,https://covid19dashboard.gov.mt,771,1.548192771,101937,204.6927711,1.677854274
Malta - tests performed,MLT,05/07/2020 00:00,https://covid19dashboard.gov.mt,457,0.917670683,102394,205.6104418,1.660929432
Malta - tests performed,MLT,06/07/2020 00:00,https://covid19dashboard.gov.mt,930,1.86746988,103324,207.4779116,1.765060241
Malta - tests performed,MLT,07/07/2020 00:00,https://covid19dashboard.gov.mt,775,1.5562249,104099,209.0341365,1.661790017
Malta - tests performed,MLT,08/07/2020 00:00,https://covid19dashboard.gov.mt,809,1.624497992,104908,210.6586345,1.637980493
Malta - tests performed,MLT,09/07/2020 00:00,https://covid19dashboard.gov.mt,775,1.5562249,105683,212.2148594,1.578886976
Malta - tests performed,MLT,10/07/2020 00:00,https://covid19dashboard.gov.mt,742,1.489959839,106425,213.7048193,1.508605852
Malta - tests performed,MLT,11/07/2020 00:00,https://covid19dashboard.gov.mt,741,1.487951807,107166,215.1927711,1.5
Malta - tests performed,MLT,12/07/2020 00:00,https://covid19dashboard.gov.mt,456,0.915662651,107622,216.1084337,1.499713138
Malta - tests performed,MLT,13/07/2020 00:00,https://covid19dashboard.gov.mt,931,1.869477912,108553,217.9779116,1.5
Malta - tests performed,MLT,14/07/2020 00:00,https://covid19dashboard.gov.mt,985,1.977911647,109538,219.9558233,1.560240964
Malta - tests performed,MLT,15/07/2020 00:00,https://covid19dashboard.gov.mt,1087,2.182730924,110625,222.1385542,1.639988526
Malta - tests performed,MLT,16/07/2020 00:00,https://covid19dashboard.gov.mt,930,1.86746988,111555,224.0060241,1.684452094
Malta - tests performed,MLT,17/07/2020 00:00,https://covid19dashboard.gov.mt,848,1.702811245,112403,225.7088353,1.714859438
Malta - tests performed,MLT,18/07/2020 00:00,https://covid19dashboard.gov.mt,834,1.674698795,113237,227.3835341,1.741537579
Malta - tests performed,MLT,19/07/2020 00:00,https://covid19dashboard.gov.mt,583,1.170682731,113820,228.5542169,1.777969019
Malta - tests performed,MLT,20/07/2020 00:00,https://covid19dashboard.gov.mt,959,1.925702811,114779,230.4799197,1.786001147
Malta - tests performed,MLT,21/07/2020 00:00,https://covid19dashboard.gov.mt,1016,2.040160643,115795,232.5200803,1.794893861
Malta - tests performed,MLT,22/07/2020 00:00,https://covid19dashboard.gov.mt,1114,2.236947791,116909,234.7570281,1.802639128
Malta - tests performed,MLT,23/07/2020 00:00,https://covid19dashboard.gov.mt,931,1.869477912,117840,236.626506,1.80292599
Malta - tests performed,MLT,24/07/2020 00:00,https://covid19dashboard.gov.mt,1085,2.178714859,118925,238.8052209,1.87091222
Malta - tests performed,MLT,25/07/2020 00:00,https://covid19dashboard.gov.mt,1220,2.449799197,120145,241.2550201,1.981640849
Malta - tests performed,MLT,26/07/2020 00:00,https://covid19dashboard.gov.mt,850,1.706827309,120995,242.9618474,2.058232932
Malta - tests performed,MLT,27/07/2020 00:00,https://covid19dashboard.gov.mt,1353,2.71686747,122348,245.6787149,2.171256454
Malta - tests performed,MLT,28/07/2020 00:00,https://covid19dashboard.gov.mt,1615,3.242971888,123963,248.9216867,2.343086632
Malta - tests performed,MLT,29/07/2020 00:00,https://covid19dashboard.gov.mt,1722,3.457831325,125685,252.3795181,2.517498566
Malta - tests performed,MLT,30/07/2020 00:00,https://covid19dashboard.gov.mt,1314,2.638554217,126999,255.0180723,2.627366609
Malta - tests performed,MLT,31/07/2020 00:00,https://covid19dashboard.gov.mt,1748,3.510040161,128747,258.5281124,2.817555938
Malta - tests performed,MLT,01/08/2020 00:00,https://covid19dashboard.gov.mt,1416,2.843373494,130163,261.3714859,2.873780838
Malta - tests performed,MLT,02/08/2020 00:00,https://covid19dashboard.gov.mt,1437,2.885542169,131600,264.2570281,3.042168675
Malta - tests performed,MLT,03/08/2020 00:00,https://covid19dashboard.gov.mt,1501,3.014056225,133101,267.2710843,3.084624211
Malta - tests performed,MLT,04/08/2020 00:00,https://covid19dashboard.gov.mt,1839,3.692771084,134940,270.9638554,3.148881239
Malta - tests performed,MLT,05/08/2020 00:00,https://covid19dashboard.gov.mt,1769,3.552208835,136709,274.5160643,3.162363741
Malta - tests performed,MLT,06/08/2020 00:00,https://covid19dashboard.gov.mt,1717,3.447791165,138426,277.9638554,3.277969019
Malta - tests performed,MLT,07/08/2020 00:00,https://covid19dashboard.gov.mt,1548,3.108433735,139974,281.0722892,3.220596672
Malta - tests performed,MLT,08/08/2020 00:00,https://covid19dashboard.gov.mt,1789,3.592369478,141763,284.6646586,3.327596099
Malta - tests performed,MLT,09/08/2020 00:00,https://covid19dashboard.gov.mt,1617,3.246987952,143380,287.9116466,3.379231211
Malta - tests performed,MLT,10/08/2020 00:00,https://covid19dashboard.gov.mt,1881,3.777108434,145261,291.688755,3.488238669
Malta - tests performed,MLT,11/08/2020 00:00,https://covid19dashboard.gov.mt,2144,4.305220884,147405,295.9939759,3.575731497
Malta - tests performed,MLT,12/08/2020 00:00,https://covid19dashboard.gov.mt,2483,4.985943775,149888,300.9799197,3.780550775
Malta - tests performed,MLT,13/08/2020 00:00,https://covid19dashboard.gov.mt,2191,4.399598394,152079,305.3795181,3.916523236
Malta - tests performed,MLT,14/08/2020 00:00,https://covid19dashboard.gov.mt,2434,4.887550201,154513,310.2670683,4.170682731
Malta - tests performed,MLT,15/08/2020 00:00,https://covid19dashboard.gov.mt,2140,4.297188755,156653,314.564257,4.271371199
Malta - tests performed,MLT,16/08/2020 00:00,https://covid19dashboard.gov.mt,2270,4.558232932,158923,319.12249,4.45869191
Malta - tests performed,MLT,17/08/2020 00:00,https://covid19dashboard.gov.mt,2123,4.263052209,161046,323.3855422,4.52811245
Malta - tests performed,MLT,18/08/2020 00:00,https://covid19dashboard.gov.mt,2260,4.53815261,163306,327.9236948,4.561388411
Malta - tests performed,MLT,19/08/2020 00:00,https://covid19dashboard.gov.mt,3029,6.082329317,166335,334.0060241,4.718014917
Malta - tests performed,MLT,20/08/2020 00:00,https://covid19dashboard.gov.mt,2445,4.909638554,168780,338.9156627,4.790877797
Malta - tests performed,MLT,21/08/2020 00:00,https://covid19dashboard.gov.mt,2310,4.638554217,171090,343.5542169,4.755306942
Malta - tests performed,MLT,22/08/2020 00:00,https://covid19dashboard.gov.mt,2173,4.363453815,173263,347.9176707,4.764773379
Malta - tests performed,MLT,23/08/2020 00:00,https://covid19dashboard.gov.mt,2194,4.40562249,175457,352.3232932,4.742971888
Malta - tests performed,MLT,24/08/2020 00:00,https://covid19dashboard.gov.mt,2047,4.110441767,177504,356.4337349,4.721170396
Malta - tests performed,MLT,25/08/2020 00:00,https://covid19dashboard.gov.mt,2185,4.387550201,179689,360.8212851,4.699655766
Malta - tests performed,MLT,26/08/2020 00:00,https://covid19dashboard.gov.mt,2542,5.104417671,182231,365.9257028,4.559954102
Malta - tests performed,MLT,27/08/2020 00:00,https://covid19dashboard.gov.mt,2109,4.234939759,184340,370.1606426,4.46356856
Malta - tests performed,MLT,28/08/2020 00:00,https://covid19dashboard.gov.mt,2290,4.598393574,186630,374.7590361,4.457831325
Malta - tests performed,MLT,29/08/2020 00:00,https://covid19dashboard.gov.mt,1909,3.833333333,188539,378.5923695,4.382099828
Malta - tests performed,MLT,30/08/2020 00:00,https://covid19dashboard.gov.mt,2040,4.096385542,190579,382.688755,4.337923121
Malta - tests performed,MLT,31/08/2020 00:00,https://covid19dashboard.gov.mt,1915,3.845381526,192494,386.5341365,4.300057372
Malta - tests performed,MLT,01/09/2020 00:00,https://covid19dashboard.gov.mt,2067,4.15060241,194561,390.684739,4.266207688
Malta - tests performed,MLT,02/09/2020 00:00,https://covid19dashboard.gov.mt,2438,4.895582329,196999,395.5803213,4.236374068
Malta - tests performed,MLT,03/09/2020 00:00,https://covid19dashboard.gov.mt,1869,3.753012048,198868,399.3333333,4.167527252
Malta - tests performed,MLT,04/09/2020 00:00,https://covid19dashboard.gov.mt,1703,3.419678715,200571,402.753012,3.999139415
Malta - tests performed,MLT,05/09/2020 00:00,https://covid19dashboard.gov.mt,1551,3.114457831,202122,405.8674699,3.896442915
Malta - tests performed,MLT,06/09/2020 00:00,https://covid19dashboard.gov.mt,1640,3.293172691,203762,409.1606426,3.781698221
Malta - tests performed,MLT,07/09/2020 00:00,https://covid19dashboard.gov.mt,1363,2.736947791,205125,411.8975904,3.623350545
Malta - tests performed,MLT,08/09/2020 00:00,https://covid19dashboard.gov.mt,2043,4.102409639,207168,416,3.616465863
Malta - tests performed,MLT,09/09/2020 00:00,https://covid19dashboard.gov.mt,1957,3.929718876,209125,419.9297189,3.47848537
Malta - tests performed,MLT,10/09/2020 00:00,https://covid19dashboard.gov.mt,2094,4.204819277,211219,424.1345382,3.54302926
Malta - tests performed,MLT,11/09/2020 00:00,https://covid19dashboard.gov.mt,1647,3.307228916,212866,427.4417671,3.526965003
Malta - tests performed,MLT,12/09/2020 00:00,https://covid19dashboard.gov.mt,2404,4.671916419,215270,418.3541795,3.650247033
