Entity,ISO Code,Date,Source URL,Change in cumulative total,Change in cumulative total per thousand,Cumulative total,Cumulative total per thousand,7-day smoothed daily change per thousand
Malta - tests performed,MLT,2020-05-05 00:00:00,https://covid19dashboard.gov.mt,1394,2.7991967871485945,39435,79.1867469879518,2.249282845668388
Malta - tests performed,MLT,2020-05-06 00:00:00,https://covid19dashboard.gov.mt,1009,2.0261044176706826,40444,81.2128514056225,2.182157200229489
Malta - tests performed,MLT,2020-05-07 00:00:00,https://covid19dashboard.gov.mt,1135,2.279116465863454,41579,83.49196787148594,2.168961560527826
Malta - tests performed,MLT,2020-05-08 00:00:00,https://covid19dashboard.gov.mt,1005,2.0180722891566267,42584,85.51004016064256,2.1681009753298914
Malta - tests performed,MLT,2020-05-09 00:00:00,https://covid19dashboard.gov.mt,1107,2.2228915662650603,43691,87.73293172690764,2.1787148594377514
Malta - tests performed,MLT,2020-05-10 00:00:00,https://covid19dashboard.gov.mt,775,1.5562248995983936,44466,89.28915662650603,2.191336775674125
Malta - tests performed,MLT,2020-05-11 00:00:00,https://covid19dashboard.gov.mt,1238,2.4859437751004014,45704,91.77510040160642,2.198221457257602
Malta - tests performed,MLT,2020-05-12 00:00:00,https://covid19dashboard.gov.mt,1132,2.273092369477912,46836,94.04819277108433,2.1230636833046472
Malta - tests performed,MLT,2020-05-13 00:00:00,https://covid19dashboard.gov.mt,1316,2.642570281124498,48152,96.69076305220884,2.2111302352266207
Malta - tests performed,MLT,2020-05-14 00:00:00,https://covid19dashboard.gov.mt,1495,3.0020080321285136,49647,99.69277108433735,2.314400458978773
Malta - tests performed,MLT,2020-05-15 00:00:00,https://covid19dashboard.gov.mt,1719,3.451807228915663,51366,103.144578313253,2.519219736087206
Malta - tests performed,MLT,2020-05-16 00:00:00,https://covid19dashboard.gov.mt,1425,2.86144578313253,52791,106.00602409638554,2.610441767068273
Malta - tests performed,MLT,2020-05-17 00:00:00,https://covid19dashboard.gov.mt,1011,2.0301204819277108,53802,108.03614457831326,2.6781411359724614
Malta - tests performed,MLT,2020-05-18 00:00:00,https://covid19dashboard.gov.mt,1514,3.0401606425702807,55316,111.07630522088354,2.7573149741824445
Malta - tests performed,MLT,2020-05-19 00:00:00,https://covid19dashboard.gov.mt,1661,3.335341365461847,56977,114.41164658634538,2.909064830751578
Malta - tests performed,MLT,2020-05-20 00:00:00,https://covid19dashboard.gov.mt,1367,2.744979919678715,58344,117.1566265060241,2.9236947791164662
Malta - tests performed,MLT,2020-05-21 00:00:00,https://covid19dashboard.gov.mt,1546,3.104417670682731,59890,120.26104417670683,2.9383247274813544
Malta - tests performed,MLT,2020-05-22 00:00:00,https://covid19dashboard.gov.mt,1717,3.4477911646586343,61607,123.70883534136547,2.9377510040160644
Malta - tests performed,MLT,2020-05-23 00:00:00,https://covid19dashboard.gov.mt,1286,2.5823293172690764,62893,126.29116465863454,2.8978772231784284
Malta - tests performed,MLT,2020-05-24 00:00:00,https://covid19dashboard.gov.mt,816,1.6385542168674698,63709,127.929718875502,2.841939185312679
Malta - tests performed,MLT,2020-05-25 00:00:00,https://covid19dashboard.gov.mt,1467,2.9457831325301207,65176,130.87550200803213,2.8284566838783705
Malta - tests performed,MLT,2020-05-26 00:00:00,https://covid19dashboard.gov.mt,1248,2.5060240963855422,66424,133.38152610441767,2.7099827882960414
Malta - tests performed,MLT,2020-05-27 00:00:00,https://covid19dashboard.gov.mt,1224,2.457831325301205,67648,135.83935742971886,2.6689615605278254
Malta - tests performed,MLT,2020-05-28 00:00:00,https://covid19dashboard.gov.mt,1192,2.393574297188755,68840,138.23293172690762,2.567412507171543
Malta - tests performed,MLT,2020-05-29 00:00:00,https://covid19dashboard.gov.mt,1367,2.744979919678715,70207,140.97791164658636,2.4670109007458407
Malta - tests performed,MLT,2020-05-30 00:00:00,https://covid19dashboard.gov.mt,985,1.9779116465863453,71192,142.9558232931727,2.380665519219736
Malta - tests performed,MLT,2020-05-31 00:00:00,https://covid19dashboard.gov.mt,593,1.1907630522088355,71785,144.14658634538154,2.3166953528399317
Malta - tests performed,MLT,2020-06-01 00:00:00,https://covid19dashboard.gov.mt,1015,2.038152610441767,72800,146.1847389558233,2.187033849684452
Malta - tests performed,MLT,2020-06-02 00:00:00,https://covid19dashboard.gov.mt,945,1.8975903614457832,73745,148.08232931726909,2.100114744693058
Malta - tests performed,MLT,2020-06-03 00:00:00,https://covid19dashboard.gov.mt,905,1.8172690763052208,74650,149.8995983935743,2.008605851979346
Malta - tests performed,MLT,2020-06-04 00:00:00,https://covid19dashboard.gov.mt,977,1.961847389558233,75627,151.86144578313255,1.9469305794607
Malta - tests performed,MLT,2020-06-05 00:00:00,https://covid19dashboard.gov.mt,877,1.7610441767068274,76504,153.62248995983936,1.806368330464716
Malta - tests performed,MLT,2020-06-06 00:00:00,https://covid19dashboard.gov.mt,905,1.8172690763052208,77409,155.43975903614458,1.783419391853127
Malta - tests performed,MLT,2020-06-07 00:00:00,https://covid19dashboard.gov.mt,507,1.0180722891566265,77916,156.45783132530119,1.7587492828456683
Malta - tests performed,MLT,2020-06-08 00:00:00,https://covid19dashboard.gov.mt,1152,2.3132530120481927,79068,158.7710843373494,1.7980493402180149
Malta - tests performed,MLT,2020-06-09 00:00:00,https://covid19dashboard.gov.mt,851,1.7088353413654618,79919,160.47991967871485,1.7710843373493976
Malta - tests performed,MLT,2020-06-10 00:00:00,https://covid19dashboard.gov.mt,902,1.8112449799196786,80821,162.29116465863456,1.770223752151463
Malta - tests performed,MLT,2020-06-11 00:00:00,https://covid19dashboard.gov.mt,1130,2.2690763052208833,81951,164.56024096385542,1.8141135972461273
Malta - tests performed,MLT,2020-06-12 00:00:00,https://covid19dashboard.gov.mt,1042,2.092369477911647,82993,166.65261044176708,1.86144578313253
Malta - tests performed,MLT,2020-06-13 00:00:00,https://covid19dashboard.gov.mt,1310,2.6305220883534135,84303,169.28313253012047,1.9776247848537005
Malta - tests performed,MLT,2020-06-14 00:00:00,https://covid19dashboard.gov.mt,554,1.1124497991967872,84857,170.39558232931725,1.991107286288009
Malta - tests performed,MLT,2020-06-15 00:00:00,https://covid19dashboard.gov.mt,1236,2.4819277108433733,86093,172.87751004016064,2.015203671830178
Malta - tests performed,MLT,2020-06-16 00:00:00,https://covid19dashboard.gov.mt,911,1.8293172690763053,87004,174.70682730923696,2.0324153757888697
Malta - tests performed,MLT,2020-06-17 00:00:00,https://covid19dashboard.gov.mt,860,1.7269076305220883,87864,176.43373493975903,2.0203671830177856
Malta - tests performed,MLT,2020-06-18 00:00:00,https://covid19dashboard.gov.mt,852,1.7108433734939759,88716,178.144578313253,1.9406196213425129
Malta - tests performed,MLT,2020-06-19 00:00:00,https://covid19dashboard.gov.mt,786,1.5783132530120483,89502,179.72289156626505,1.8671830177854274
Malta - tests performed,MLT,2020-06-20 00:00:00,https://covid19dashboard.gov.mt,768,1.542168674698795,90270,181.26506024096386,1.7117039586919105
Malta - tests performed,MLT,2020-06-21 00:00:00,https://covid19dashboard.gov.mt,464,0.9317269076305221,90734,182.19678714859438,1.6858864027538725
Malta - tests performed,MLT,2020-06-22 00:00:00,https://covid19dashboard.gov.mt,927,1.8614457831325302,91661,184.0582329317269,1.5972461273666094
Malta - tests performed,MLT,2020-06-23 00:00:00,https://covid19dashboard.gov.mt,923,1.8534136546184738,92584,185.91164658634537,1.6006884681583478
Malta - tests performed,MLT,2020-06-24 00:00:00,https://covid19dashboard.gov.mt,1027,2.0622489959839356,93611,187.97389558232933,1.6485943775100402
Malta - tests performed,MLT,2020-06-25 00:00:00,https://covid19dashboard.gov.mt,946,1.8995983935742973,94557,189.8734939759036,1.6755593803786577
Malta - tests performed,MLT,2020-06-26 00:00:00,https://covid19dashboard.gov.mt,870,1.7469879518072289,95427,191.62048192771084,1.6996557659208265
Malta - tests performed,MLT,2020-06-27 00:00:00,https://covid19dashboard.gov.mt,661,1.327309236947791,96088,192.94779116465864,1.6689615605278256
Malta - tests performed,MLT,2020-06-28 00:00:00,https://covid19dashboard.gov.mt,516,1.036144578313253,96604,193.98393574297188,1.6838783706253586
Malta - tests performed,MLT,2020-06-29 00:00:00,https://covid19dashboard.gov.mt,567,1.1385542168674698,97171,195.12248995983936,1.5806081468732072
Malta - tests performed,MLT,2020-06-30 00:00:00,https://covid19dashboard.gov.mt,1135,2.279116465863454,98306,197.40160642570282,1.6414228341939185
Malta - tests performed,MLT,2020-07-01 00:00:00,https://covid19dashboard.gov.mt,892,1.7911646586345382,99198,199.19277108433735,1.6026965002868618
Malta - tests performed,MLT,2020-07-02 00:00:00,https://covid19dashboard.gov.mt,981,1.969879518072289,100179,201.16265060240966,1.612736660929432
Malta - tests performed,MLT,2020-07-03 00:00:00,https://covid19dashboard.gov.mt,987,1.9819277108433735,101166,203.144578313253,1.6462994836488813
Malta - tests performed,MLT,2020-07-04 00:00:00,https://covid19dashboard.gov.mt,771,1.5481927710843373,101937,204.69277108433735,1.6778542742398166
Malta - tests performed,MLT,2020-07-05 00:00:00,https://covid19dashboard.gov.mt,457,0.9176706827309237,102394,205.61044176706827,1.6609294320137695
Malta - tests performed,MLT,2020-07-06 00:00:00,https://covid19dashboard.gov.mt,930,1.8674698795180724,103324,207.47791164658636,1.7650602409638554
Malta - tests performed,MLT,2020-07-07 00:00:00,https://covid19dashboard.gov.mt,775,1.5562248995983936,104099,209.03413654618475,1.661790017211704
Malta - tests performed,MLT,2020-07-08 00:00:00,https://covid19dashboard.gov.mt,809,1.6244979919678715,104908,210.65863453815263,1.6379804934021802
Malta - tests performed,MLT,2020-07-09 00:00:00,https://covid19dashboard.gov.mt,775,1.5562248995983936,105683,212.21485943775102,1.5788869764773381
Malta - tests performed,MLT,2020-07-10 00:00:00,https://covid19dashboard.gov.mt,742,1.4899598393574298,106425,213.70481927710844,1.5086058519793462
Malta - tests performed,MLT,2020-07-11 00:00:00,https://covid19dashboard.gov.mt,741,1.4879518072289155,107166,215.19277108433735,1.5
Malta - tests performed,MLT,2020-07-12 00:00:00,https://covid19dashboard.gov.mt,456,0.9156626506024097,107622,216.10843373493975,1.4997131382673552
Malta - tests performed,MLT,2020-07-13 00:00:00,https://covid19dashboard.gov.mt,931,1.8694779116465863,108553,217.97791164658634,1.5
Malta - tests performed,MLT,2020-07-14 00:00:00,https://covid19dashboard.gov.mt,985,1.9779116465863453,109538,219.9558232931727,1.5602409638554218
Malta - tests performed,MLT,2020-07-15 00:00:00,https://covid19dashboard.gov.mt,1087,2.182730923694779,110625,222.13855421686745,1.639988525530694
Malta - tests performed,MLT,2020-07-16 00:00:00,https://covid19dashboard.gov.mt,930,1.8674698795180724,111555,224.00602409638554,1.6844520940906482
Malta - tests performed,MLT,2020-07-17 00:00:00,https://covid19dashboard.gov.mt,848,1.7028112449799195,112403,225.70883534136547,1.714859437751004
Malta - tests performed,MLT,2020-07-18 00:00:00,https://covid19dashboard.gov.mt,834,1.674698795180723,113237,227.3835341365462,1.7415375788869765
Malta - tests performed,MLT,2020-07-19 00:00:00,https://covid19dashboard.gov.mt,583,1.1706827309236947,113820,228.55421686746988,1.777969018932874
Malta - tests performed,MLT,2020-07-20 00:00:00,https://covid19dashboard.gov.mt,959,1.9257028112449799,114779,230.47991967871488,1.7860011474469304
Malta - tests performed,MLT,2020-07-21 00:00:00,https://covid19dashboard.gov.mt,1016,2.040160642570281,115795,232.52008032128512,1.7948938611589216
Malta - tests performed,MLT,2020-07-22 00:00:00,https://covid19dashboard.gov.mt,1114,2.2369477911646585,116909,234.7570281124498,1.8026391279403329
Malta - tests performed,MLT,2020-07-23 00:00:00,https://covid19dashboard.gov.mt,931,1.8694779116465863,117840,236.6265060240964,1.8029259896729777
Malta - tests performed,MLT,2020-07-24 00:00:00,https://covid19dashboard.gov.mt,1085,2.178714859437751,118925,238.80522088353413,1.8709122203098103
Malta - tests performed,MLT,2020-07-25 00:00:00,https://covid19dashboard.gov.mt,1220,2.4497991967871484,120145,241.2550200803213,1.9816408491107285
Malta - tests performed,MLT,2020-07-26 00:00:00,https://covid19dashboard.gov.mt,850,1.706827309236948,120995,242.96184738955822,2.0582329317269075
Malta - tests performed,MLT,2020-07-27 00:00:00,https://covid19dashboard.gov.mt,1353,2.716867469879518,122348,245.67871485943778,2.1712564543889847
Malta - tests performed,MLT,2020-07-28 00:00:00,https://covid19dashboard.gov.mt,1615,3.2429718875502007,123963,248.92168674698794,2.343086632243259
Malta - tests performed,MLT,2020-07-29 00:00:00,https://covid19dashboard.gov.mt,1722,3.457831325301205,125685,252.37951807228913,2.5174985656913367
Malta - tests performed,MLT,2020-07-30 00:00:00,https://covid19dashboard.gov.mt,1314,2.63855421686747,126999,255.01807228915663,2.62736660929432
Malta - tests performed,MLT,2020-07-31 00:00:00,https://covid19dashboard.gov.mt,1748,3.5100401606425704,128747,258.52811244979915,2.817555938037866
Malta - tests performed,MLT,2020-08-01 00:00:00,https://covid19dashboard.gov.mt,1416,2.843373493975904,130163,261.37148594377516,2.8737808376362595
Malta - tests performed,MLT,2020-08-02 00:00:00,https://covid19dashboard.gov.mt,1437,2.8855421686746987,131600,264.2570281124498,3.0421686746987957
Malta - tests performed,MLT,2020-08-03 00:00:00,https://covid19dashboard.gov.mt,1501,3.014056224899598,133101,267.2710843373494,3.0846242111302358
Malta - tests performed,MLT,2020-08-04 00:00:00,https://covid19dashboard.gov.mt,1839,3.692771084337349,134940,270.9638554216868,3.1488812392426846
Malta - tests performed,MLT,2020-08-05 00:00:00,https://covid19dashboard.gov.mt,1769,3.5522088353413652,136709,274.5160642570281,3.1623637406769936
Malta - tests performed,MLT,2020-08-06 00:00:00,https://covid19dashboard.gov.mt,1717,3.4477911646586343,138426,277.96385542168673,3.2779690189328745
Malta - tests performed,MLT,2020-08-07 00:00:00,https://covid19dashboard.gov.mt,1548,3.108433734939759,139974,281.07228915662654,3.220596672403901
Malta - tests performed,MLT,2020-08-08 00:00:00,https://covid19dashboard.gov.mt,1789,3.592369477911647,141763,284.66465863453817,3.3275960986804356
Malta - tests performed,MLT,2020-08-09 00:00:00,https://covid19dashboard.gov.mt,1618,3.248995983935743,143381,287.9136546184739,3.3795180722891565
Malta - tests performed,MLT,2020-08-10 00:00:00,https://covid19dashboard.gov.mt,1881,3.7771084337349397,145262,291.6907630522088,3.488525530694205
Malta - tests performed,MLT,2020-08-11 00:00:00,https://covid19dashboard.gov.mt,2144,4.305220883534137,147406,295.99598393574297,3.576018359150889
Malta - tests performed,MLT,2020-08-12 00:00:00,https://covid19dashboard.gov.mt,2483,4.985943775100402,149889,300.98192771084337,3.7808376362593235
Malta - tests performed,MLT,2020-08-13 00:00:00,https://covid19dashboard.gov.mt,2191,4.399598393574298,152080,305.3815261044177,3.916810097532989
Malta - tests performed,MLT,2020-08-14 00:00:00,https://covid19dashboard.gov.mt,2435,4.889558232931727,154515,310.2710843373494,4.171256454388985
