Date,New Cases,Total Cases,Recovered,Deaths,Active Cases
03/09/2020,34,1965,1528,13,424
04/09/2020,19,1984,1565,13,406
05/09/2020,30,2014,1601,14,399
06/09/2020,25,2039,1627,14,398
07/09/2020,37,2076,1690,14,372
08/09/2020,23,2099,1729,14,356
09/09/2020,63,2162,1760,14,388
10/09/2020,42,2204,1803,14,387
11/09/2020,43,2247,1833,15,399
12/09/2020,27,2274,1850,15,409
13/09/2020,78,2352,1872,15,465
14/09/2020,53,2405,1890,16,499
15/09/2020,49,2454,1931,16,507
16/09/2020,106,2560,1953,16,591
17/09/2020,35,2595,1978,16,601
18/09/2020,39,2634,1996,17,621
19/09/2020,65,2699,2017,19,663
20/09/2020,32,2731,2047,20,664
21/09/2020,45,2776,2079,21,676
22/09/2020,38,2814,2113,23,678
23/09/2020,42,2856,2173,25,658
24/09/2020,42,2898,2191,27,680
25/09/2020,31,2929,2261,29,639
26/09/2020,29,2958,2304,31,623
27/09/2020,21,2979,2358,31,590
28/09/2020,27,3006,2399,32,575
29/09/2020,29,3035,2484,34,517
30/09/2020,23,3058,2562,34,462
01/10/2020,37,3095,2605,35,455
02/10/2020,44,3139,2668,37,434
03/10/2020,65,3204,2711,38,455
04/10/2020,66,3270,2758,39,473
05/10/2020,57,3327,2770,39,518
06/10/2020,47,3374,2812,40,522
07/10/2020,68,3442,2865,41,536
08/10/2020,64,3506,2884,41,581
09/10/2020,75,3581,2915,41,625
10/10/2020,100,3681,2937,41,703
11/10/2020,95,3776,2967,41,768
12/10/2020,68,3844,2981,43,820
13/10/2020,93,3937,3012,44,881
14/10/2020,111,4048,3064,44,940
15/10/2020,112,4160,3106,45,1009
16/10/2020,122,4282,3142,45,1095
17/10/2020,204,4486,3184,45,1257
18/10/2020,142,4628,3236,45,1347
19/10/2020,109,4737,3242,45,1450
20/10/2020,134,4871,3282,46,1543
21/10/2020,155,5026,3331,46,1649
22/10/2020,111,5137,3384,49,1704
23/10/2020,121,5258,3439,49,1770
24/10/2020,115,5373,3478,50,1845
25/10/2020,125,5498,3567,51,1880
26/10/2020,80,5578,3630,53,1895
27/10/2020,107,5685,3715,55,1915
28/10/2020,75,5760,3789,56,1915
29/10/2020,106,5866,3880,59,1927
30/10/2020,76,5942,3990,61,1891
31/10/2020,100,6042,4155,62,1825
01/11/2020,140,6182,4286,64,1832
02/11/2020,218,6400,4397,64,1939
03/11/2020,106,6506,4505,64,1937
04/11/2020,84,6590,4672,65,1853
05/11/2020,174,6764,4765,70,1929
06/11/2020,129,6893,4832,73,1988
07/11/2020,146,7039,5000,74,1965
08/11/2020,102,7141,5103,76,1962
09/11/2020,102,7243,5185,78,1980
10/11/2020,153,7396,5274,81,2041
11/11/2020,141,7537,5371,85,2081
12/11/2020,109,7646,5479,88,2079
13/11/2020,150,7796,5580,92,2124
14/11/2020,121,7917,5702,95,2120
15/11/2020,117,8034,5765,97,2172
16/11/2020,103,8137,5888,98,2151
17/11/2020,110,8247,6049,101,2097
18/11/2020,173,8420,6184,103,2133
19/11/2020,140,8560,6301,104,2155
20/11/2020,121,8681,6406,108,2167
21/11/2020,141,8822,6565,111,2146
22/11/2020,102,8924,6654,111,2159
23/11/2020,80,9004,6831,113,2060
24/11/2020,133,9137,6938,117,2082
25/11/2020,116,9253,7062,122,2069
26/11/2020,152,9405,7165,125,2115
27/11/2020,96,9501,7297,128,2076
28/11/2020,108,9609,7418,132,2059
29/11/2020,143,9752,7557,133,2062
30/11/2020,121,9873,7665,137,2071
01/12/2020,102,9975,7748,141,2086
02/12/2020,126,10101,7887,146,2068
03/12/2020,96,10197,8015,148,2034
04/12/2020,123,10320,8120,149,2051
05/12/2020,103,10423,8289,149,1985
06/12/2020,97,10520,8396,151,1985
07/12/2020,139,10659,8497,155,2007
08/12/2020,40,10699,8641,157,1901
09/12/2020,79,10778,8720,160,1898
10/12/2020,106,10884,8848,164,1872
11/12/2020,96,10980,8935,166,1879
12/12/2020,121,11101,9079,166,1856
13/12/2020,52,11153,9169,169,1815
14/12/2020,101,11254,9319,174,1761
15/12/2020,49,11303,9420,177,1706
16/12/2020,112,11415,9516,180,1719
17/12/2020,60,11475,9670,182,1623
18/12/2020,94,11569,9780,183,1606
19/12/2020,52,11621,9881,187,1553
20/12/2020,93,11714,9978,190,1546
21/12/2020,88,11802,10115,194,1493
22/12/2020,108,11910,10161,196,1553
23/12/2020,82,11992,10293,201,1498
24/12/2020,70,12062,10423,203,1436
25/12/2020,50,12112,10547,203,1362
26/12/2020,129,12241,10550,206,1485
27/12/2020,84,12325,10668,210,1447
28/12/2020,101,12426,10791,215,1420
29/12/2020,115,12541,10919,215,1407
30/12/2020,124,12665,11057,216,1392
31/12/2020,109,12774,11121,219,1434
01/01/2021,135,12909,11178,219,1512
02/01/2021,88,12997,11211,220,1566
03/01/2021,85,13082,11275,220,1587
04/01/2021,148,13230,11386,222,1622
05/01/2021,158,13388,11460,226,1702
06/01/2021,224,13612,11540,227,1845
07/01/2021,164,13776,11613,228,1935
08/01/2021,191,13967,11690,230,2047
09/01/2021,245,14212,11759,232,2221
10/01/2021,184,14396,11841,233,2322
11/01/2021,133,14529,11936,233,2360
12/01/2021,240,14769,12016,234,2519
13/01/2021,189,14958,12123,234,2601
14/01/2021,121,15079,12250,235,2594
15/01/2021,193,15272,12393,236,2643
16/01/2021,175,15447,12460,238,2749
17/01/2021,141,15588,12596,239,2753
18/01/2021,154,15742,12717,241,2784
19/01/2021,200,15942,12865,242,2835
20/01/2021,187,16129,13054,244,2831
21/01/2021,151,16280,13234,245,2801
22/01/2021,143,16423,13435,248,2740
23/01/2021,119,16542,13646,250,2646
24/01/2021,116,16658,13801,251,2606
25/01/2021,203,16861,13976,253,2632
26/01/2021,138,16999,14104,255,2640
27/01/2021,193,17192,14252,258,2682
28/01/2021,208,17400,14452,261,2687
29/01/2021,185,17585,14626,264,2695
30/01/2021,136,17721,14775,265,2681
31/01/2021,182,17903,14960,267,2676
01/02/2021,124,18027,15101,269,2657
02/02/2021,141,18168,15233,270,2665
03/02/2021,138,18306,15423,273,2610
04/02/2021,79,18385,15567,273,2545
05/02/2021,57,18442,15701,277,2464
06/02/2021,134,18576,15896,279,2401
07/02/2021,100,18676,16053,282,2341
08/02/2021,137,18813,16179,282,2352
09/02/2021,202,19015,16325,284,2406
10/02/2021,167,19182,16490,286,2406
11/02/2021,151,19333,16646,286,2401
12/02/2021,164,19497,16811,288,2398
13/02/2021,154,19651,17017,290,2344
14/02/2021,138,19789,17126,293,2370
15/02/2021,156,19945,17310,295,2340
16/02/2021,102,20047,17434,297,2316
17/02/2021,199,20246,17523,298,2425
18/02/2021,163,20409,17679,301,2429
19/02/2021,154,20563,17827,301,2435
20/02/2021,199,20762,17933,303,2526
21/02/2021,130,20892,18067,304,2521
22/02/2021,193,21085,18309,305,2471
23/02/2021,221,21306,18500,306,2500
24/02/2021,226,21532,18720,308,2504
25/02/2021,192,21724,18905,311,2508
26/02/2021,258,21982,19087,313,2582
27/02/2021,237,22219,19255,313,2651
28/02/2021,263,22482,19447,315,2720
01/03/2021,175,22657,19663,316,2678
02/03/2021,336,22993,19743,319,2931
03/03/2021,233,23226,19905,321,3000
04/03/2021,362,23588,20135,325,3128
05/03/2021,283,23871,20291,328,3252
06/03/2021,345,24216,20484,329,3403
07/03/2021,182,24398,20742,334,3322
08/03/2021,201,24599,21087,334,3178
09/03/2021,248,24847,21477,335,3035
10/03/2021,510,25357,21838,337,3182
11/03/2021,283,25640,22176,341,3123
12/03/2021,329,25969,22435,346,3188
13/03/2021,298,26267,22773,350,3144
14/03/2021,268,26535,23060,351,3124
15/03/2021,213,26748,23376,354,3018
16/03/2021,313,27061,23591,357,3113
17/03/2021,211,27272,23784,361,3127
18/03/2021,243,27515,24118,363,3034
19/03/2021,179,27694,24432,364,2898
20/03/2021,210,27904,24662,369,2873
21/03/2021,224,28128,25020,372,2736
22/03/2021,191,28319,25343,373,2603
23/03/2021,90,28409,25555,375,2479
24/03/2021,101,28510,25857,377,2276
25/03/2021,102,28612,26148,378,2086
26/03/2021,103,28715,26480,382,1853
27/03/2021,93,28808,26763,385,1660
28/03/2021,67,28875,27086,387,1402
29/03/2021,63,28938,27418,388,1132
30/03/2021,55,28993,27704,390,899
31/03/2021,40,29033,27805,392,836
01/04/2021,52,29085,27951,394,740
02/04/2021,42,29127,28045,395,687
03/04/2021,62,29189,28159,397,633
04/04/2021,34,29223,28276,398,549
05/04/2021,56,29279,28349,399,531
06/04/2021,64,29343,28416,399,528
07/04/2021,65,29408,28463,400,545
08/04/2021,55,29463,28508,401,554
09/04/2021,48,29511,28561,401,549
10/04/2021,37,29548,28610,402,536
11/04/2021,66,29614,28654,402,558
12/04/2021,47,29661,28706,402,553
13/04/2021,59,29720,28756,403,561
14/04/2021,58,29778,28797,403,578
15/04/2021,55,29833,28842,403,588
16/04/2021,27,29860,28872,405,583
17/04/2021,67,29927,28910,409,608
18/04/2021,39,29966,28962,409,595
19/04/2021,60,30026,29003,409,614
20/04/2021,13,30039,29065,411,563
21/04/2021,24,30063,29130,411,522
22/04/2021,33,30096,29166,411,519
23/04/2021,33,30129,29204,412,513
24/04/2021,20,30149,29261,412,476
25/04/2021,25,30174,29296,413,465
26/04/2021,15,30189,29354,413,422
27/04/2021,45,30234,29421,413,400
28/04/2021,15,30249,29462,413,374
29/04/2021,27,30276,29493,413,370
30/04/2021,16,30292,29548,413,331
01/05/2021,15,30307,29622,415,270
02/05/2021,12,30319,29642,416,261
03/05/2021,35,30354,29658,416,280
04/05/2021,27,30381,29677,416,288
05/05/2021,30,30411,29715,416,280
06/05/2021,9,30420,29744,416,260
07/05/2021,12,30432,29763,417,252
08/05/2021,6,30438,29774,417,247
09/05/2021,9,30447,29805,417,225
10/05/2021,11,30458,29828,417,213
11/05/2021,6,30464,29843,417,204
12/05/2021,5,30469,29860,417,192
13/05/2021,4,30473,29867,417,189
14/05/2021,1,30474,29877,417,180
15/05/2021,4,30478,29884,417,177
16/05/2021,2,30480,29905,417,158
17/05/2021,4,30484,29920,417,147
18/05/2021,2,30486,29941,417,128
19/05/2021,3,30489,29952,417,120
20/05/2021,2,30491,29974,417,100
21/05/2021,6,30497,29984,417,96
22/05/2021,2,30499,29998,417,84
23/05/2021,5,30504,30006,417,81
24/05/2021,2,30506,30017,417,72
25/05/2021,3,30509,30022,418,69
26/05/2021,7,30516,30028,419,69
27/05/2021,4,30520,30036,419,65
28/05/2021,6,30526,30041,419,66
29/05/2021,3,30529,30043,419,67
30/05/2021,4,30533,30046,419,68
31/05/2021,2,30535,30050,419,66
01/06/2021,8,30543,30054,419,70
02/06/2021,10,30553,30058,419,76
03/06/2021,4,30557,30062,419,76
04/06/2021,2,30559,30066,419,74
05/06/2021,9,30568,30073,419,76
06/06/2021,3,30571,30078,419,74
07/06/2021,0,30571,30080,419,72
08/06/2021,1,30572,30083,419,70
09/06/2021,1,30573,30086,419,68
10/06/2021,4,30577,30091,419,67
11/06/2021,2,30579,30096,419,64
12/06/2021,2,30581,30100,419,62
13/06/2021,0,30581,30103,419,59
14/06/2021,1,30582,30109,419,54
15/06/2021,0,30582,30112,419,51
16/06/2021,3,30585,30121,419,45
17/06/2021,0,30585,30132,420,33
18/06/2021,3,30588,30136,420,32
19/06/2021,0,30588,30139,420,29
20/06/2021,1,30589,30142,420,27
21/06/2021,1,30590,30147,420,23
22/06/2021,5,30595,30148,420,27
23/06/2021,0,30595,30149,420,26
24/06/2021,3,30598,30151,420,27
25/06/2021,5,30603,30154,420,29
26/06/2021,3,30606,30156,420,30
27/06/2021,0,30606,30158,420,28
28/06/2021,6,30612,30158,420,34
29/06/2021,6,30618,30158,420,40
30/06/2021,5,30623,30158,420,45
01/07/2021,4,30627,30161,420,46
02/07/2021,6,30633,30161,420,52
03/07/2021,7,30640,30164,420,56
04/07/2021,12,30652,30164,420,68
05/07/2021,12,30664,30165,420,79
06/07/2021,11,30675,30165,420,90
07/07/2021,25,30700,30170,420,110
08/07/2021,55,30755,30176,420,159
09/07/2021,96,30851,30179,420,252
10/07/2021,109,30960,30181,420,359
11/07/2021,101,31061,30184,420,457
12/07/2021,179,31240,30186,420,634
13/07/2021,154,31394,30192,420,782
14/07/2021,218,31612,30192,420,1000
15/07/2021,222,31834,30202,420,1212
16/07/2021,235,32069,30208,420,1441
17/07/2021,206,32275,30213,420,1642
18/07/2021,195,32470,30218,420,1832
19/07/2021,146,32616,30233,420,1963
