Date,Total Vaccination Doses,Fully vaccinated (2 of 2 or 1 of 1),Received one dose
11/07/2021,706857,350338,372052
12/07/2021,709131,351395,373349
13/07/2021,711973,352523,375090
14/07/2021,715447,353929,377373
15/07/2021,718418,354985,379380
16/07/2021,721415,355883,381764
17/07/2021,723299,357236,383158
18/07/2021,724343,357558,383867
19/07/2021,728106,359042,386328
20/07/2021,730483,360880,387329
21/07/2021,733736,362923,389025
22/07/2021,736727,364899,389263
23/07/2021,742361,368587,392444
24/07/2021,743712,369441,392994
25/07/2021,744521,370187,393062
26/07/2021,746883,371802,393967
27/07/2021,750641,373771,396087
28/07/2021,751546,375373,396686
29/07/2021,755655,379016,398444
30/07/2021,758252,380927,399261
31/07/2021,759818,382255,399690
01/08/2021,760417,382825,399724
02/08/2021,762832,385049,400760
03/08/2021,765417,387400,401644
04/08/2021,767831,389610,402373
05/08/2021,770496,392100,403261
06/08/2021,773225,394589,404049
07/08/2021,774250,395537,404419
08/08/2021,774907,396160,404461
09/08/2021,777181,398128,405073
10/08/2021,778936,399769,405723
11/08/2021,780770,401390,406414
12/08/2021,782600,403015,407171
13/08/2021,783983,404213,407679
14/08/2021,784626,404679,407948
15/08/2021,784729,404760,407985
16/08/2021,786015,405578,408546
17/08/2021,787194,406325,409095
18/08/2021,788292,407154,409498
19/08/2021,789540,408010,410087
20/08/2021,790833,408885,410650
21/08/2021,791240,409136,410856
22/08/2021,791292,409183,410884
23/08/2021,792173,409969,411306
24/08/2021,793015,410532,411748
25/08/2021,793866,411046,412239
26/08/2021,794531,411422,412605
27/08/2021,795190,411798,412948
