Date of Vaccination,Total Vaccination Doses,Fully vaccinated (2 of 2 or 1 of 1),Received one dose (1 of 2 or 1 of 1),Total Booster doses
29/06/2021,664859,320604,358168,
30/06/2021,670759,325891,359169,
01/07/2021,675014,328960,360364,
02/07/2021,679538,332650,361287,
03/07/2021,682731,335153,362262,
04/07/2021,685024,336800,362986,
05/07/2021,689924,340423,364277,
06/07/2021,692581,341765,365611,
07/07/2021,696858,344666,367086,
08/07/2021,700180,346739,368449,
09/07/2021,703928,349133,369854,
10/07/2021,705852,349961,371421,
11/07/2021,706857,350338,372052,
12/07/2021,709131,351395,373349,
13/07/2021,711973,352523,375090,
14/07/2021,715447,353929,377373,
15/07/2021,718418,354985,379380,
16/07/2021,721415,355883,381764,
17/07/2021,723299,357236,383158,
18/07/2021,724343,357558,383867,
19/07/2021,728106,359042,386328,
20/07/2021,730483,360880,387329,
21/07/2021,733736,362923,389025,
22/07/2021,736727,364899,389263,
23/07/2021,742361,368587,392444,
24/07/2021,743712,369441,392994,
25/07/2021,744521,370187,393062,
26/07/2021,746883,371802,393967,
27/07/2021,750641,373771,396087,
28/07/2021,751546,375373,396686,
29/07/2021,755655,379016,398444,
30/07/2021,758252,380927,399261,
31/07/2021,759818,382255,399690,
01/08/2021,760417,382825,399724,
02/08/2021,762832,385049,400760,
03/08/2021,765417,387400,401644,
04/08/2021,767831,389610,402373,
05/08/2021,770496,392100,403261,
06/08/2021,773225,394589,404049,
07/08/2021,774250,395537,404419,
08/08/2021,774907,396160,404461,
09/08/2021,777181,398128,405073,
10/08/2021,778936,399769,405723,
11/08/2021,780770,401390,406414,
12/08/2021,782600,403015,407171,
13/08/2021,783983,404213,407679,
14/08/2021,784626,404679,407948,
15/08/2021,784729,404760,407985,
16/08/2021,786015,405578,408546,
17/08/2021,787194,406325,409095,
18/08/2021,788292,407154,409498,
19/08/2021,789540,408010,410087,
20/08/2021,790833,408885,410650,
21/08/2021,791240,409136,410856,
22/08/2021,791292,409183,410884,
23/08/2021,792173,409969,411306,
24/08/2021,793015,410532,411748,
25/08/2021,793866,411046,412239,
26/08/2021,794531,411422,412605,
27/08/2021,795190,411798,412948,
28/08/2021,795566,412002,413174,
29/08/2021,795649,412062,413205,
30/08/2021,796333,412419,413598,
31/08/2021,797017,412767,413985,
01/09/2021,797562,413041,414285,
02/09/2021,798068,413292,414557,
03/09/2021,798760,413600,415003,
04/09/2021,799148,413811,415210,
05/09/2021,799214,413844,415254,
06/09/2021,800572,414343,415622,530
07/09/2021,802042,414798,415931,1257
08/09/2021,802798,415251,416212,1320
09/09/2021,803975,415670,416519,1796
10/09/2021,804841,416104,416863,1938
11/09/2021,805439,416292,417009,2240
12/09/2021,805479,416314,417032,2240
13/09/2021,806726,416554,417356,2955
14/09/2021,807825,416849,417684,3468
15/09/2021,808968,417212,417959,4001
16/09/2021,810125,417636,418251,4477
17/09/2021,811183,418036,418618,4821
18/09/2021,811704,418230,418730,5059
19/09/2021,811753,418259,418759,5059
20/09/2021,812828,418647,419152,5389
21/09/2021,813115,418710,419333,5450
22/09/2021,814067,419078,419604,5798
23/09/2021,814957,419398,419848,6141
24/09/2021,816136,419919,420132,6552
25/09/2021,816727,420088,420211,6908
26/09/2021,816767,420111,420233,6908
27/09/2021,818593,420429,420499,8171
28/09/2021,820435,420713,420694,9544
29/09/2021,822097,420923,420863,10836
30/09/2021,824327,421713,421602,12071
01/10/2021,826504,422028,421883,13720
02/10/2021,827961,422145,421941,15008
03/10/2021,829340,422201,422004,16283
04/10/2021,831113,422456,422225,17597
05/10/2021,832836,422729,422494,18786
06/10/2021,834543,422932,422741,20048
07/10/2021,836414,423150,423027,21421
08/10/2021,838419,423445,423592,22611
09/10/2021,839636,423534,423816,23535
10/10/2021,840675,423566,423849,24518
11/10/2021,842643,423836,424134,25937
12/10/2021,844723,424045,424536,27409
13/10/2021,846671,424325,424892,28733
14/10/2021,848445,424538,425218,29990
15/10/2021,850536,424867,425522,31470
16/10/2021,852233,425020,425683,32904
17/10/2021,853683,425044,425719,34300
18/10/2021,856311,425373,426203,36140
19/10/2021,858858,425494,426516,38254
20/10/2021,860910,425734,426839,39756
21/10/2021,863183,425927,427273,41425
22/10/2021,865419,426181,427651,43043
23/10/2021,866963,426374,427948,44153
24/10/2021,867820,426469,428042,44830
25/10/2021,869715,426734,428415,46099
26/10/2021,871592,427058,428756,47312
27/10/2021,873859,427483,429255,48676
28/10/2021,875862,427835,429639,49953
29/10/2021,877291,428059,429972,50853
30/10/2021,878722,428227,430176,51932
31/10/2021,879909,428333,430283,52915
01/11/2021,881843,428607,430618,54267
02/11/2021,883070,428824,430954,54979
03/11/2021,884349,428963,431200,55876
04/11/2021,885683,429259,431537,56585
05/11/2021,886762,429475,431810,57208
06/11/2021,888337,429562,431973,58540
07/11/2021,888880,429588,431991,59041
08/11/2021,892243,429752,432222,62037
09/11/2021,895343,429900,432444,64797
10/11/2021,898248,430078,432618,67364
11/11/2021,901238,430239,432813,70036
12/11/2021,903363,430414,432980,71828
13/11/2021,906453,430576,433146,74617
14/11/2021,908687,430616,433207,76771
15/11/2021,911620,430830,433527,79203
16/11/2021,914967,430968,433831,82115
17/11/2021,918309,431118,434018,85138
18/11/2021,921147,431166,434155,87802
19/11/2021,924089,431232,434315,90524
20/11/2021,927127,431384,434531,93247
21/11/2021,930460,431409,434581,96507
22/11/2021,933791,431505,434843,99506
23/11/2021,936815,431580,434973,102335
24/11/2021,939732,431685,435135,104989
25/11/2021,942729,431784,435265,107776
26/11/2021,945882,431926,435394,110676
27/11/2021,949337,432097,435529,113857
28/11/2021,952809,432125,435573,117263
29/11/2021,956338,432253,435713,120528
30/11/2021,959906,432343,435775,123944
01/12/2021,962678,432421,435827,124074
02/12/2021,965802,432477,435869,127100
03/12/2021,968248,432625,435937,129330
04/12/2021,971433,432844,436044,132189
05/12/2021,974618,432959,436151,135048
06/12/2021,977631,433209,436215,137747
07/12/2021,978775,433265,436486,141243
08/12/2021,981712,433427,436574,143935
09/12/2021,984895,433561,436698,146861
10/12/2021,988115,433718,436791,149834
11/12/2021,990949,433866,436913,152430
12/12/2021,993372,433953,436968,154712
13/12/2021,997459,434080,437038,158607
14/12/2021,1000324,434230,437219,161144
15/12/2021,1002643,434334,437396,163186
16/12/2021,1005114,434403,437589,165403
17/12/2021,1007250,434501,437712,167322
18/12/2021,1009968,434596,437861,169800
19/12/2021,1012731,434679,437988,172357
20/12/2021,1016374,434835,438483,175395
21/12/2021,1019517,434898,438969,177989
22/12/2021,1023476,434983,439572,181278
23/12/2021,1027903,435080,440261,184929
24/12/2021,1030496,435168,440425,187277
25/12/2021,1031293,435182,440447,188041
26/12/2021,1033533,435239,440514,190162
27/12/2021,1043069,435397,441288,198772
28/12/2021,1052035,435508,442309,206611
29/12/2021,1060424,435635,443372,213816
30/12/2021,1068765,435772,444418,220977
31/12/2021,1072274,435874,444615,224190
01/01/2022,1073046,435896,444637,224922
02/01/2022,1075996,436002,444766,227648
03/01/2022,1086374,436190,445691,236942
04/01/2022,1097030,436343,446694,246464
05/01/2022,1106647,436529,447717,254889
06/01/2022,1114588,436685,448573,261838
07/01/2022,1123023,436885,449618,269052
08/01/2022,1128125,437118,449879,273692
09/01/2022,1133334,437275,450479,278153
10/01/2022,1139366,437702,451262,282983
11/01/2022,1146466,438272,452239,288561
12/01/2022,1152980,438922,453310,293394
13/01/2022,1159050,439536,454261,297915
14/01/2022,1165421,439786,455284,303033
15/01/2022,1168755,439956,455987,305549
16/01/2022,1170747,440085,456454,306964
17/01/2022,1175136,440816,457091,310012
18/01/2022,1179961,441886,457825,313060
19/01/2022,1184262,442881,458548,315683
20/01/2022,1188150,443878,459230,317937
21/01/2022,1191768,444336,460002,320386
22/01/2022,1193682,444678,460650,321351
23/01/2022,1195041,444974,461007,322092
24/01/2022,1198156,445958,461743,323542
25/01/2022,1201389,446933,462372,325224
